DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaved
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentCreated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentCreated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentActivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentActivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentDeactivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentDeactivated
DEBUG; common; notify; 56; onStartCreate handler notified: CommandCreated
DEBUG; common; notify; 56; onStartCreate handler notified: CommandCreated
DEBUG; common; handlerWrapper; 46; notify method created: onStartExecute
DEBUG; common; handlerWrapper; 46; notify method created: onStartExecute
DEBUG; common; handlerWrapper; 46; notify method created: onDestroy
DEBUG; common; handlerWrapper; 46; notify method created: onDestroy
INFO; NesterCommand; onStartCreate; 1352; Finish Panel command created successfully
INFO; NesterCommand; onStartCreate; 1352; Finish Panel command created successfully
DEBUG; common; notify; 56; onStartExecute handler notified: OnExecute
DEBUG; common; notify; 56; onStartExecute handler notified: OnExecute
DEBUG; NesterCommand; crawlAndCopy; 1429; new call; parent: rootComp; target: Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 1429; new call; parent: rootComp; target: Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 1443; source occurrences: ['deepCupboard:1', 'shallowCupboard:1', 'Manufacturing:1']
DEBUG; NesterCommand; crawlAndCopy; 1443; source occurrences: ['deepCupboard:1', 'shallowCupboard:1', 'Manufacturing:1']
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on deepCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on deepCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 1449; deepCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; deepCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; deepCupboard: 6 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; deepCupboard: 6 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'Stock:1']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'Stock:1']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1484; Adding dummy component deepCupboard_ (1) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 1484; Adding dummy component deepCupboard_ (1) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 1429; new call; parent: deepCupboard:1; target: Manufacturing:1+deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1429; new call; parent: deepCupboard:1; target: Manufacturing:1+deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1443; source occurrences: ['leftSide:1', 'bottom:1', 'back:1', 'top:1', 'rightSide:1', 'shelf:1', 'shelf:3']
DEBUG; NesterCommand; crawlAndCopy; 1443; source occurrences: ['leftSide:1', 'bottom:1', 'back:1', 'top:1', 'rightSide:1', 'shelf:1', 'shelf:3']
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 1449; leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: []
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: []
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component leftSide to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component leftSide to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on bottom:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on bottom:1
DEBUG; NesterCommand; crawlAndCopy; 1449; bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component bottom to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component bottom to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on back:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on back:1
DEBUG; NesterCommand; crawlAndCopy; 1449; back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component back to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component back to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on top:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on top:1
DEBUG; NesterCommand; crawlAndCopy; 1449; top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component top to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component top to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 1449; rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4', 'top:4']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4', 'top:4']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component rightSide to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component rightSide to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on shelf:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on shelf:1
DEBUG; NesterCommand; crawlAndCopy; 1449; shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4', 'top:4', 'rightSide:4']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4', 'top:4', 'rightSide:4']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component shelf to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component shelf to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on shelf:3
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on shelf:3
DEBUG; NesterCommand; crawlAndCopy; 1449; shelf:3: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; shelf:3: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4', 'top:4', 'rightSide:4', 'shelf:6']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['leftSide:4', 'bottom:6', 'back:4', 'top:4', 'rightSide:4', 'shelf:6']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component shelf to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component shelf to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on shallowCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on shallowCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 1449; shallowCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; shallowCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; shallowCupboard: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; shallowCupboard: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'Stock:1', 'deepCupboard_ (1):1']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'Stock:1', 'deepCupboard_ (1):1']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1484; Adding dummy component shallowCupboard_ (1) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 1484; Adding dummy component shallowCupboard_ (1) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 1429; new call; parent: shallowCupboard:1; target: Manufacturing:1+shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1429; new call; parent: shallowCupboard:1; target: Manufacturing:1+shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1443; source occurrences: ['SH_leftSide:1', 'SH_bottom:1', 'SH_back:1', 'SH_rightSide:1', 'SH_top:1', 'SH_shelf:1']
DEBUG; NesterCommand; crawlAndCopy; 1443; source occurrences: ['SH_leftSide:1', 'SH_bottom:1', 'SH_back:1', 'SH_rightSide:1', 'SH_top:1', 'SH_shelf:1']
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: []
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: []
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_leftSide to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_leftSide to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_bottom:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_bottom:1
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_bottom to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_bottom to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_back:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_back:1
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_back to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_back to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3', 'SH_back:3']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3', 'SH_back:3']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_rightSide to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_rightSide to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_top:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_top:1
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3', 'SH_back:3', 'SH_rightSide:3']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3', 'SH_back:3', 'SH_rightSide:3']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_top to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_top to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_shelf:1
DEBUG; NesterCommand; crawlAndCopy; 1448; Working on SH_shelf:1
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1449; SH_shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1450; SH_shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3', 'SH_back:3', 'SH_rightSide:3', 'SH_top:3']
DEBUG; NesterCommand; crawlAndCopy; 1456; target sourceOccurrences: ['SH_leftSide:3', 'SH_bottom:3', 'SH_back:3', 'SH_rightSide:3', 'SH_top:3']
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; crawlAndCopy; 1478; Adding existing component SH_shelf to shallowCupboard_ (1):1
