INFO; NESTER; <module>; 35; ------------------------------start------------------------------
DEBUG; NesterCommand; crawlAndCopy; 778; SH_leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:23
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_leftSide to shallowCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_bottom:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:24
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_bottom to shallowCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_back:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:20', 'SH_bottom:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:25
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_back to shallowCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:20', 'SH_bottom:20', 'SH_back:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:26
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_rightSide to shallowCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_top:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:20', 'SH_bottom:20', 'SH_back:20', 'SH_rightSide:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:27
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_top to shallowCupboard_:1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_shelf:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:20', 'SH_bottom:20', 'SH_back:20', 'SH_rightSide:20', 'SH_top:20']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:28
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_shelf to shallowCupboard_:1
DEBUG; decorators; notify; 33; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 333; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 339; Command: Nester_start destroyed
INFO; NesterCommand; onDestroy; 341; Reason for termination = OK
DEBUG; decorators; notify; 33; onCreate handler notified: CommandCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onExecute
DEBUG; decorators; handlerWrapper; 23; notify method created: onInputChanged
DEBUG; decorators; handlerWrapper; 23; notify method created: onDestroy
DEBUG; decorators; handlerWrapper; 23; notify method created: onPreview
DEBUG; decorators; handlerWrapper; 23; notify method created: onMouseClick
DEBUG; decorators; notify; 33; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 333; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 339; Command: Nester destroyed
INFO; NesterCommand; onDestroy; 341; Reason for termination = Cancelled
DEBUG; decorators; notify; 33; onStartCreate handler notified: CommandCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartExecute
DEBUG; decorators; handlerWrapper; 23; notify method created: onDestroy
INFO; NesterCommand; onStartCreate; 680; Finish Panel command created successfully
DEBUG; decorators; notify; 33; onStartExecute handler notified: OnExecute
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: rootComp; target: Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['deepCupboard:1', 'shallowCupboard:1', 'Manufacturing:1']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on deepCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 777; deepCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; deepCupboard: 6 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:1
DEBUG; NesterCommand; crawlAndCopy; 808; Adding dummy component deepCupboard_ (1) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: deepCupboard:1; target: Manufacturing:1+deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['leftSide:1', 'bottom:1', 'back:1', 'top:1', 'rightSide:1', 'shelf:1', 'shelf:3']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:2
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component leftSide to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on bottom:1
DEBUG; NesterCommand; crawlAndCopy; 777; bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:32']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:3
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component bottom to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on back:1
DEBUG; NesterCommand; crawlAndCopy; 777; back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:32', 'bottom:24']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:4
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component back to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on top:1
DEBUG; NesterCommand; crawlAndCopy; 777; top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:32', 'bottom:24', 'back:22']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:5
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component top to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:32', 'bottom:24', 'back:22', 'top:22']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:6
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component rightSide to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shelf:1
DEBUG; NesterCommand; crawlAndCopy; 777; shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:32', 'bottom:24', 'back:22', 'top:22', 'rightSide:22']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:7
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component shelf to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shelf:3
DEBUG; NesterCommand; crawlAndCopy; 777; shelf:3: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['leftSide:32', 'bottom:24', 'back:22', 'top:22', 'rightSide:22', 'shelf:42']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:8
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component shelf to deepCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on shallowCupboard:1
DEBUG; NesterCommand; crawlAndCopy; 777; shallowCupboard:1: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 778; shallowCupboard: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['deepCupboard_:1', 'shallowCupboard_:1', 'deepCupboard_ (1):1']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:9
DEBUG; NesterCommand; crawlAndCopy; 808; Adding dummy component shallowCupboard_ (1) to Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 757; new call; parent: shallowCupboard:1; target: Manufacturing:1+shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 771; source occurrences: ['SH_leftSide:1', 'SH_bottom:1', 'SH_back:1', 'SH_rightSide:1', 'SH_top:1', 'SH_shelf:1']
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_leftSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_leftSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_leftSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: []
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:10
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_leftSide to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_bottom:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_bottom:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_bottom: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:11
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_bottom to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_back:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_back:1: 3 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_back: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:21', 'SH_bottom:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:12
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_back to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_rightSide:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_rightSide:1: 2 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_rightSide: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:21', 'SH_bottom:21', 'SH_back:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:13
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_rightSide to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_top:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_top:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_top: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:21', 'SH_bottom:21', 'SH_back:21', 'SH_rightSide:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:14
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_top to shallowCupboard_ (1):1
DEBUG; NesterCommand; crawlAndCopy; 776; Working on SH_shelf:1
DEBUG; NesterCommand; crawlAndCopy; 777; SH_shelf:1: 1 joints
DEBUG; NesterCommand; crawlAndCopy; 778; SH_shelf: 0 joints
DEBUG; NesterCommand; crawlAndCopy; 780; target sourceOccurrences: ['SH_leftSide:21', 'SH_bottom:21', 'SH_back:21', 'SH_rightSide:21', 'SH_top:21']
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:15
DEBUG; NesterCommand; crawlAndCopy; 802; Adding existing component SH_shelf to shallowCupboard_ (1):1
DEBUG; decorators; notify; 33; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 333; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 339; Command: Nester_start destroyed
INFO; NesterCommand; onDestroy; 341; Reason for termination = OK
INFO; NesterCommand; onStop; 196; Method called
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentDeactivated event removed: True
DEBUG; NesterCommand; onStop; 277; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 277; OnDestroy event removed: True
DEBUG; NesterCommand; onStop; 277; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 277; OnDestroy event removed: True
DEBUG; NesterCommand; onStop; 277; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 277; InputValueChanged event removed: True
DEBUG; NesterCommand; onStop; 277; OnDestroy event removed: True
DEBUG; NesterCommand; onStop; 277; OnExecutePreview event removed: True
DEBUG; NesterCommand; onStop; 277; OnMouseClickEvent event removed: True
DEBUG; NesterCommand; onStop; 277; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 277; OnDestroy event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
